"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 4 Temperature (°C)","Sensor 4 Humidity (%)","Sensor 4 Heat Index (°C)","Outdoor Battery","Avg Wind Direction (10 mins) (°)","Avg Wind Speed (10 mins) (km/hr)","Sensor 4 Battery","CO2 battery","Sensor 4 Dew Point (°C)"
2026-08-14T08:35:00+05:30,2026-08-14 08:35:00,25.4,26.2,22.7,0,0,5.5,321,0,0,0,3.9,172.6,1192.7,85,0,97,26.2,79,26.9,1,321,0,1,1,22.3
2026-08-14T08:30:00+05:30,2026-08-14 08:30:00,25.5,26.3,22.6,0,1.8,3.5,320,0,0,0,3.9,172.6,1192.7,84,1,105.4,26.2,79,26.9,1,320,0,1,1,22.3
2026-08-14T08:25:00+05:30,2026-08-14 08:25:00,25.6,26.4,22.9,0,0,3.5,320,0,0,0,3.9,172.6,1192.7,85,1,120,26.2,78,26.9,1,320,0,1,1,22.1
2026-08-14T08:20:00+05:30,2026-08-14 08:20:00,25.3,26.1,22.4,0,0,3.5,320,0,0,0,3.9,172.6,1192.7,84,0,99.9,26.2,79,26.9,1,320,0,1,1,22.3
2026-08-14T08:15:00+05:30,2026-08-14 08:15:00,25.5,26.3,22.6,0,0,3.5,322,0,0,0,3.9,172.6,1192.7,84,0,95,26.2,79,26.9,1,323,0,1,1,22.3
2026-08-14T08:10:00+05:30,2026-08-14 08:10:00,25.6,26.4,22.9,0,1.8,3.5,322,0,0,0,3.9,172.6,1192.7,85,0,70.8,26.1,79,26.8,1,273,0,1,1,22.2
2026-08-14T08:05:00+05:30,2026-08-14 08:05:00,25.9,26.7,23,0,0,3.5,274,0,0,0,3.9,172.6,1192.7,84,0,55.2,26.1,79,26.8,1,274,0,1,1,22.2
2026-08-14T08:00:00+05:30,2026-08-14 08:00:00,25.7,26.6,23,0,0,3.5,274,0,0,0,3.9,172.6,1192.7,85,1,103.6,26.1,79,26.8,1,274,0,1,1,22.2
2026-08-14T07:55:00+05:30,2026-08-14 07:55:00,25.5,26.3,22.6,1.8,3.5,3.5,274,0,0,0,3.9,172.6,1192.7,84,1,136.7,26.1,79,26.8,1,239,0,1,1,22.2
2026-08-14T07:50:00+05:30,2026-08-14 07:50:00,25.7,26.5,22.8,0.6,1.8,3.5,243,0,0,0,3.9,172.6,1192.7,84,1,130.9,26.1,79,26.8,1,340,0,1,1,22.2
2026-08-14T07:45:00+05:30,2026-08-14 07:45:00,26.1,26.9,23,0,0,3.5,340,0,0,0,3.9,172.6,1192.7,83,1,149.2,26.1,79,26.8,1,340,0,1,1,22.2
2026-08-14T07:40:00+05:30,2026-08-14 07:40:00,26,26.8,22.9,0,0,3.5,340,0,0,0,3.9,172.6,1192.7,83,1,113.9,26,79,26.7,1,340,0,1,1,22.1
2026-08-14T07:35:00+05:30,2026-08-14 07:35:00,25.6,26.4,22.9,0,0,3.5,341,0,0,0,3.9,172.6,1192.7,85,1,111.2,26,79,26.7,1,341,0,1,1,22.1
2026-08-14T07:30:00+05:30,2026-08-14 07:30:00,25.1,25.9,22.8,0,0,3.5,340,0,0,0,3.9,172.6,1192.7,87,1,116.9,26,79,26.7,1,340,0,1,1,22.1
2026-08-14T07:25:00+05:30,2026-08-14 07:25:00,25.1,25.9,22.6,0,0,3.5,340,0,0,0,3.9,172.6,1192.7,86,0,76.6,26,79,26.7,1,340,0,1,1,22.1
2026-08-14T07:20:00+05:30,2026-08-14 07:20:00,24.7,25.6,22.8,0,0,3.5,342,0,0,0,3.9,172.6,1192.7,89,0,68.1,26,79,26.7,1,342,0,1,1,22.1
2026-08-14T07:15:00+05:30,2026-08-14 07:15:00,24.2,25.1,22.5,0,0,3.5,342,0,0,0,3.9,172.6,1192.7,90,0,58.6,26,79,26.7,1,341,0,1,1,22.1
2026-08-14T07:10:00+05:30,2026-08-14 07:10:00,24.1,24.9,22.4,0,0,3.5,324,0,0,0,3.9,172.6,1192.7,90,0,52.8,26,79,26.7,1,305,0,1,1,22.1
2026-08-14T07:05:00+05:30,2026-08-14 07:05:00,23.9,24.7,22.5,0,0,3.5,312,0,0,0,3.9,172.6,1192.7,92,0,55.6,26,79,26.7,1,305,0,1,1,22.1
2026-08-14T07:00:00+05:30,2026-08-14 07:00:00,23.6,24.4,22.2,0,0,3.5,298,0,0,0,3.9,172.6,1192.7,92,0,47.9,26,79,26.7,1,296,0,1,1,22.1
2026-08-14T06:55:00+05:30,2026-08-14 06:55:00,23.5,24.4,22.7,0,0,3.5,334,0,0,0,3.9,172.6,1192.7,95,0,41,26,79,26.7,1,334,0,1,1,22.1
2026-08-14T06:50:00+05:30,2026-08-14 06:50:00,23.4,24.3,22.5,0,0,3.5,335,0,0,0,3.9,172.6,1192.7,95,0,39.9,26,79,26.7,1,335,0,1,1,22.1
2026-08-14T06:45:00+05:30,2026-08-14 06:45:00,23.3,24.1,22.4,0,0,3.5,340,0,0,0,3.9,172.6,1192.7,95,0,36.7,26,79,26.7,1,340,0,1,1,22.1
2026-08-14T06:40:00+05:30,2026-08-14 06:40:00,23.3,24.1,22.4,0,0,3.5,340,0,0,0,3.9,172.6,1192.7,95,0,30.9,26,79,26.7,1,340,0,1,1,22.1
2026-08-14T06:35:00+05:30,2026-08-14 06:35:00,23.2,24.1,22.4,0,0,3.5,339,0,0,0,3.9,172.6,1192.7,95,0,23.8,26,79,26.7,1,339,0,1,1,22.1
2026-08-14T06:30:00+05:30,2026-08-14 06:30:00,23.1,24,22.3,0,0,3.5,338,0,0,0,3.9,172.6,1192.7,95,0,24.4,26,79,26.7,1,338,0,1,1,22.1
2026-08-14T06:25:00+05:30,2026-08-14 06:25:00,23.1,24,22.3,0,0,3.5,338,0,0,0,3.9,172.6,1192.7,95,0,17.1,26,79,26.7,1,338,0,1,1,22.1
2026-08-14T06:20:00+05:30,2026-08-14 06:20:00,23.2,24.1,22.4,0,0,3.5,338,0,0,0,3.9,172.6,1192.7,95,0,13.1,26,79,26.7,1,338,0,1,1,22.1
2026-08-14T06:15:00+05:30,2026-08-14 06:15:00,23.2,24.1,22.2,0,0,3.5,337,0,0,0,3.9,172.6,1192.7,94,0,8.8,26,78,26.7,1,337,0,1,1,21.8
2026-08-14T06:10:00+05:30,2026-08-14 06:10:00,23.2,24.1,22.2,0,0,3.5,337,0,0,0,3.9,172.6,1192.7,94,0,5.9,26,78,26.7,1,337,0,1,1,21.8
2026-08-14T06:05:00+05:30,2026-08-14 06:05:00,23.2,24.1,22.2,0,0,3.5,337,0,0,0,3.9,172.6,1192.7,94,0,2.8,26,78,26.7,1,337,0,1,1,21.8
2026-08-14T06:00:00+05:30,2026-08-14 06:00:00,23.2,24.1,22.4,0,0,3.5,337,0,0,0,3.9,172.6,1192.7,95,0,1,26,78,26.7,1,337,0,1,1,21.8
2026-08-14T05:55:00+05:30,2026-08-14 05:55:00,23.2,24.1,22.2,0,0,3.5,337,0,0,0,3.9,172.6,1192.7,94,0,0.4,26,78,26.7,1,337,0,1,1,21.8
2026-08-14T05:50:00+05:30,2026-08-14 05:50:00,23.2,24.1,22.2,0,0,3.5,337,0,0,0,3.9,172.6,1192.7,94,0,0.1,26,78,26.7,1,337,0,1,1,21.8
2026-08-14T05:45:00+05:30,2026-08-14 05:45:00,23.3,24.1,22.3,0,0,3.5,337,0,0,0,3.9,172.6,1192.7,94,0,0,26,78,26.7,1,337,0,1,1,21.8
2026-08-14T05:40:00+05:30,2026-08-14 05:40:00,23.3,24.1,22.3,0,0,3.5,337,0,0,0,3.9,172.6,1192.7,94,0,0,26,78,26.7,1,337,0,1,1,21.8
2026-08-14T05:35:00+05:30,2026-08-14 05:35:00,23.2,24.1,22.2,0,0,3.5,338,0,0,0,3.9,172.6,1192.7,94,0,0,26,78,26.7,1,338,0,1,1,21.8
2026-08-14T05:30:00+05:30,2026-08-14 05:30:00,23.3,24.1,22.3,0,0,3.5,342,0,0,0,3.9,172.6,1192.7,94,0,0,26.1,78,26.8,1,342,0,1,1,21.9
2026-08-14T05:25:00+05:30,2026-08-14 05:25:00,23.3,24.1,22.1,0,0,3.5,334,0,0,0,3.9,172.6,1192.7,93,0,0,26,78,26.7,1,334,0,1,1,21.8
2026-08-14T05:20:00+05:30,2026-08-14 05:20:00,23.3,24.1,22.1,0,0,3.5,334,0,0,0,3.9,172.6,1192.7,93,0,0,26.1,78,26.8,1,334,0,1,1,21.9
2026-08-14T05:15:00+05:30,2026-08-14 05:15:00,23.3,24.1,22.3,0,0,3.5,334,0,0,0,3.9,172.6,1192.7,94,0,0,26,78,26.7,1,334,0,1,1,21.8
2026-08-14T05:10:00+05:30,2026-08-14 05:10:00,23.3,24.1,22.1,0,0,3.5,335,0,0,0,3.9,172.6,1192.7,93,0,0,26.1,78,26.8,1,335,0,1,1,21.9
2026-08-14T05:05:00+05:30,2026-08-14 05:05:00,23.4,24.2,22.2,0,0,3.5,335,0,0,0,3.9,172.6,1192.7,93,0,0,26,78,26.7,1,335,0,1,1,21.8
2026-08-14T05:00:00+05:30,2026-08-14 05:00:00,23.4,24.2,22.2,0,0,3.5,335,0,0,0,3.9,172.6,1192.7,93,0,0,26,78,26.7,1,335,0,1,1,21.8
2026-08-14T04:55:00+05:30,2026-08-14 04:55:00,23.4,24.2,22,0,0,3.5,335,0,0,0,3.9,172.6,1192.7,92,0,0,26.1,78,26.8,1,335,0,1,1,21.9
2026-08-14T04:50:00+05:30,2026-08-14 04:50:00,23.5,24.3,22.1,0,0,3.5,335,0,0,0,3.9,172.6,1192.7,92,0,0,26.1,78,26.8,1,335,0,1,1,21.9
2026-08-14T04:45:00+05:30,2026-08-14 04:45:00,23.5,24.3,22.1,0,0,3.5,335,0,0,0,3.9,172.6,1192.7,92,0,0,26.1,78,26.8,1,335,0,1,1,21.9
2026-08-14T04:40:00+05:30,2026-08-14 04:40:00,23.6,24.4,22.2,0,0,3.5,335,0,0,0,3.9,172.6,1192.7,92,0,0,26.1,78,26.8,1,335,0,1,1,21.9
2026-08-14T04:35:00+05:30,2026-08-14 04:35:00,23.6,24.4,22.2,0,0,3.5,335,0,0,0,3.9,172.6,1192.7,92,0,0,26.1,78,26.8,1,335,0,1,1,21.9
2026-08-14T04:30:00+05:30,2026-08-14 04:30:00,23.6,24.4,22.1,0,0,3.5,349,0,0,0,3.9,172.6,1192.7,91,0,0,26.1,78,26.8,1,331,0,1,1,21.9
2026-08-14T04:25:00+05:30,2026-08-14 04:25:00,23.6,24.4,22.1,0,0,3.5,331,0,0,0,3.9,172.6,1192.7,91,0,0,26.1,78,26.8,1,331,0,1,1,21.9
2026-08-14T04:20:00+05:30,2026-08-14 04:20:00,23.5,24.3,22.1,0,0,3.5,278,0,0,0,3.9,172.6,1192.7,92,0,0,26.1,78,26.8,1,278,0,1,1,21.9
2026-08-14T04:15:00+05:30,2026-08-14 04:15:00,23.3,24.1,21.9,0,0,3.5,299,0,0,0,3.9,172.6,1192.7,92,0,0,26.1,78,26.8,1,346,0,1,1,21.9
2026-08-14T04:10:00+05:30,2026-08-14 04:10:00,23.2,24,22,0,0,3.5,346,0,0,0,3.9,172.6,1192.7,93,0,0,26.1,78,26.8,1,346,0,1,1,21.9
2026-08-14T04:05:00+05:30,2026-08-14 04:05:00,23.1,23.9,22.1,0,0,3.5,346,0,0,0,3.9,172.6,1192.7,94,0,0,26.1,78,26.8,1,346,0,1,1,21.9
2026-08-14T04:00:00+05:30,2026-08-14 04:00:00,23.1,24,22.3,0,0,3.5,346,0,0,0,3.9,172.6,1192.7,95,0,0,26.1,78,26.8,1,346,0,1,1,21.9
2026-08-14T03:55:00+05:30,2026-08-14 03:55:00,23,23.8,22,0,0,3.5,346,0,0,0,3.9,172.6,1192.7,94,0,0,26.1,78,26.8,1,346,0,1,1,21.9
2026-08-14T03:50:00+05:30,2026-08-14 03:50:00,23,23.8,22,0,0,3.5,348,0,0,0,3.9,172.6,1192.7,94,0,0,26.1,78,26.8,1,348,0,1,1,21.9
2026-08-14T03:45:00+05:30,2026-08-14 03:45:00,23,23.8,22,0,0,3.5,348,0,0,0,3.9,172.6,1192.7,94,0,0,26.1,78,26.8,1,348,0,1,1,21.9
2026-08-14T03:40:00+05:30,2026-08-14 03:40:00,23,23.8,22.2,0,0,3.5,348,0,0,0,3.9,172.6,1192.7,95,0,0,26.1,78,26.8,1,348,0,1,1,21.9
2026-08-14T03:35:00+05:30,2026-08-14 03:35:00,23,23.8,22,0,0,3.5,348,0,0,0,3.9,172.6,1192.7,94,0,0,26.1,78,26.8,1,348,0,1,1,21.9
2026-08-14T03:30:00+05:30,2026-08-14 03:30:00,23,23.8,22,0,0,3.5,348,0,0,0,3.9,172.6,1192.7,94,0,0,26.2,78,26.9,1,348,0,1,1,22.1
2026-08-14T03:25:00+05:30,2026-08-14 03:25:00,23,23.8,22,0,0,3.5,348,0,0,0,3.9,172.6,1192.7,94,0,0,26.2,77,26.9,1,349,0,1,1,21.8
2026-08-14T03:20:00+05:30,2026-08-14 03:20:00,23.1,23.9,21.9,0,0,3.5,348,0,0,0,3.9,172.6,1192.7,93,0,0,26.2,77,26.9,1,348,0,1,1,21.8
2026-08-14T03:15:00+05:30,2026-08-14 03:15:00,23.2,24,21.8,0,0,3.5,346,0,0,0,3.9,172.6,1192.7,92,0,0,26.2,77,26.9,1,346,0,1,1,21.8
2026-08-14T03:10:00+05:30,2026-08-14 03:10:00,23.3,24.1,21.9,0,0,3.5,346,0,0,0,3.9,172.6,1192.7,92,0,0,26.2,77,26.9,1,346,0,1,1,21.8
2026-08-14T03:05:00+05:30,2026-08-14 03:05:00,23.4,24.2,21.8,0,0,3.5,346,0,0,0,3.9,172.6,1192.7,91,0,0,26.2,77,26.9,1,323,0,1,1,21.8
2026-08-14T03:00:00+05:30,2026-08-14 03:00:00,23.5,24.3,21.8,0,0,3.5,326,0,0,0,3.9,172.6,1192.7,90,0,0,26.2,77,26.9,1,323,0,1,1,21.8
2026-08-14T02:55:00+05:30,2026-08-14 02:55:00,23.7,24.5,22,0,0,3.5,322,0,0,0,3.9,172.6,1192.7,90,0,0,26.2,77,26.9,1,322,0,1,1,21.8
2026-08-14T02:50:00+05:30,2026-08-14 02:50:00,23.8,24.6,22,0,0,3.5,321,0,0,0,3.9,172.6,1192.7,90,0,0,26.2,78,26.9,1,321,0,1,1,22.1
2026-08-14T02:45:00+05:30,2026-08-14 02:45:00,23.9,24.7,22,0,0,3.5,321,0,0,0,3.9,172.6,1192.7,89,0,0,26.2,78,26.9,1,321,0,1,1,22.1
2026-08-14T02:40:00+05:30,2026-08-14 02:40:00,24,24.8,22.1,0,0,3.5,316,0,0,0,3.9,172.6,1192.7,89,0,0,26.2,78,26.9,1,323,0,1,1,22.1
2026-08-14T02:35:00+05:30,2026-08-14 02:35:00,24,24.8,22.1,0,0,3.5,330,0,0,0,3.9,172.6,1192.7,89,0,0,26.3,78,27,1,320,0,1,1,22.1
2026-08-14T02:30:00+05:30,2026-08-14 02:30:00,23.9,24.7,22,0,0,3.5,319,0,0,0,3.9,172.6,1192.7,89,0,0,26.2,78,26.9,1,350,0,1,1,22.1
2026-08-14T02:25:00+05:30,2026-08-14 02:25:00,23.6,24.4,21.9,0,0,3.5,350,0,0,0,3.9,172.6,1192.7,90,0,0,26.3,78,27,1,357,0,1,1,22.1
2026-08-14T02:20:00+05:30,2026-08-14 02:20:00,23.4,24.2,22,0,0,3.5,359,0,0,0,3.9,172.6,1192.7,92,0,0,26.3,78,27,1,309,0,1,1,22.1
2026-08-14T02:15:00+05:30,2026-08-14 02:15:00,23.4,24.2,22.2,0,0,3.5,309,0,0,0,3.9,172.6,1192.7,93,0,0,26.3,78,27,1,309,0,1,1,22.1
2026-08-14T02:10:00+05:30,2026-08-14 02:10:00,23.4,24.2,22.2,0,0,3.5,306,0,0,0,3.9,172.6,1192.7,93,0,0,26.3,78,27,1,306,0,1,1,22.1
2026-08-14T02:05:00+05:30,2026-08-14 02:05:00,23.3,24.1,22.1,0,0,3.5,305,0,0,0,3.9,172.6,1192.7,93,0,0,26.3,78,27,1,305,0,1,1,22.1
2026-08-14T02:00:00+05:30,2026-08-14 02:00:00,23.2,24.1,22.2,0,0,3.5,305,0,0,0,3.9,172.6,1192.7,94,0,0,26.3,78,27,1,305,0,1,1,22.1
2026-08-14T01:55:00+05:30,2026-08-14 01:55:00,23.2,24.1,22.2,0,0,3.5,305,0,0,0,3.9,172.6,1192.7,94,0,0,26.3,78,27,1,305,0,1,1,22.1
2026-08-14T01:50:00+05:30,2026-08-14 01:50:00,23.2,24.1,22.2,0,0,3.5,303,0,0,0,3.9,172.6,1192.7,94,0,0,26.3,78,27,1,303,0,1,1,22.1
2026-08-14T01:45:00+05:30,2026-08-14 01:45:00,23.3,24.1,22.3,0,0,3.5,303,0,0,0,3.9,172.6,1192.7,94,0,0,26.3,78,27,1,303,0,1,1,22.1
2026-08-14T01:40:00+05:30,2026-08-14 01:40:00,23.3,24.1,22.1,0,0,3.5,303,0,0,0,3.9,172.6,1192.7,93,0,0,26.3,78,27,1,303,0,1,1,22.1
2026-08-14T01:35:00+05:30,2026-08-14 01:35:00,23.3,24.1,22.1,0,0,3.5,308,0,0,0,3.9,172.6,1192.7,93,0,0,26.3,78,27,1,308,0,1,1,22.1
2026-08-14T01:30:00+05:30,2026-08-14 01:30:00,23.3,24.1,22.1,0,0,3.5,308,0,0,0,3.9,172.6,1192.7,93,0,0,26.4,78,27.1,1,330,0,1,1,22.2
2026-08-14T01:25:00+05:30,2026-08-14 01:25:00,23.2,24,22,0,0,3.5,331,0,0,0,3.9,172.6,1192.7,93,0,0,26.3,78,27,1,359,0,1,1,22.1
2026-08-14T01:20:00+05:30,2026-08-14 01:20:00,23.2,24.1,22.2,0,0,0,359,0,0,0,3.9,172.6,1192.7,94,0,0,26.4,78,27.1,1,359,0,1,1,22.2
2026-08-14T01:15:00+05:30,2026-08-14 01:15:00,23.2,24.1,22.2,0,0,0,359,0,0,0,3.9,172.6,1192.7,94,0,0,26.4,78,27.1,1,359,0,1,1,22.2
2026-08-14T01:10:00+05:30,2026-08-14 01:10:00,23.2,24.1,22.2,0,0,0,359,0,0,0,3.9,172.6,1192.7,94,0,0,26.4,78,27.1,1,359,0,1,1,22.2
2026-08-14T01:05:00+05:30,2026-08-14 01:05:00,23.2,24.1,22.4,0,0,0,0,0,0,0,3.9,172.6,1192.7,95,0,0,26.4,78,27.1,1,0,0,1,1,22.2
2026-08-14T01:00:00+05:30,2026-08-14 01:00:00,23.1,24,22.3,0,0,0,1,0,0,0,3.9,172.6,1192.7,95,0,0,26.4,78,27.1,1,1,0,1,1,22.2
2026-08-14T00:55:00+05:30,2026-08-14 00:55:00,23.1,24,22.4,0,0,0,1,0,0,0,3.9,172.6,1192.7,96,0,0,26.4,78,27.1,1,1,0,1,1,22.2
2026-08-14T00:50:00+05:30,2026-08-14 00:50:00,23,23.9,22.3,0,0,0,1,0,0,0,3.9,172.6,1192.7,96,0,0,26.4,78,27.1,1,1,0,1,1,22.2
2026-08-14T00:45:00+05:30,2026-08-14 00:45:00,23,23.9,22.3,0,0,0,1,0,0,0,3.9,172.6,1192.7,96,0,0,26.4,78,27.1,1,1,0,1,1,22.2
2026-08-14T00:40:00+05:30,2026-08-14 00:40:00,23.1,24,22.4,0,0,0,1,0,0,0,3.9,172.6,1192.7,96,0,0,26.4,78,27.1,1,1,0,1,1,22.2
2026-08-14T00:35:00+05:30,2026-08-14 00:35:00,23,23.9,22.3,0,0,0,1,0,0,0,3.9,172.6,1192.7,96,0,0,26.4,78,27.1,1,1,0,1,1,22.2
2026-08-14T00:30:00+05:30,2026-08-14 00:30:00,23,23.9,22.5,0,0,0,1,0,0,0,3.9,172.6,1192.7,97,0,0,26.5,78,27.2,1,1,0,1,1,22.3
2026-08-14T00:25:00+05:30,2026-08-14 00:25:00,23,23.9,22.3,0,0,0,1,0,0,0,3.9,172.6,1192.7,96,0,0,26.5,78,27.2,1,1,0,1,1,22.3
2026-08-14T00:20:00+05:30,2026-08-14 00:20:00,23,23.9,22.5,0,0,0,2,0,0,0,3.9,172.6,1192.7,97,0,0,26.5,78,27.2,1,2,0,1,1,22.3
2026-08-14T00:15:00+05:30,2026-08-14 00:15:00,23,23.9,22.3,0,0,0,2,0,0,0,3.9,172.6,1192.7,96,0,0,26.5,78,27.2,1,2,0,1,1,22.3
2026-08-14T00:10:00+05:30,2026-08-14 00:10:00,22.9,23.7,22.2,0,0,0,2,0,0,0,3.9,172.6,1192.7,96,0,0,26.5,78,27.2,1,2,0,1,1,22.3
2026-08-14T00:05:00+05:30,2026-08-14 00:05:00,23,23.9,22.3,0,0,0,2,0,0,0,3.9,172.6,1192.7,96,0,0,26.5,78,27.2,1,2,0,1,1,22.3
2026-08-14T00:00:00+05:30,2026-08-14 00:00:00,23,23.9,22.3,0,0,0,2,0,0,0,3.9,172.6,1192.7,96,0,0,26.5,78,27.2,1,2,0,1,1,22.3
2026-08-13T23:55:00+05:30,2026-08-13 23:55:00,23,23.9,22.3,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,96,0,0,26.5,78,27.2,1,2,0,1,1,22.3
2026-08-13T23:50:00+05:30,2026-08-13 23:50:00,23,23.9,22.3,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,96,0,0,26.5,78,27.2,1,2,0,1,1,22.3
2026-08-13T23:45:00+05:30,2026-08-13 23:45:00,23.1,24,22.3,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,95,0,0,26.5,78,27.2,1,2,0,1,1,22.3
2026-08-13T23:40:00+05:30,2026-08-13 23:40:00,23.1,24,22.3,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,95,0,0,26.5,78,27.2,1,2,0,1,1,22.3
2026-08-13T23:35:00+05:30,2026-08-13 23:35:00,23.2,24.1,22.4,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,95,0,0,26.6,78,27.4,1,2,0,1,1,22.4
2026-08-13T23:30:00+05:30,2026-08-13 23:30:00,23.2,24.1,22.4,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,95,0,0,26.6,77,27.3,1,2,0,1,1,22.2
2026-08-13T23:25:00+05:30,2026-08-13 23:25:00,23.3,24.1,22.4,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,95,0,0,26.6,77,27.3,1,2,0,1,1,22.2
2026-08-13T23:20:00+05:30,2026-08-13 23:20:00,23.3,24.1,22.4,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,95,0,0,26.6,77,27.3,1,2,0,1,1,22.2
2026-08-13T23:15:00+05:30,2026-08-13 23:15:00,23.4,24.3,22.5,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,95,0,0,26.6,77,27.3,1,2,0,1,1,22.2
2026-08-13T23:10:00+05:30,2026-08-13 23:10:00,23.4,24.3,22.5,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,95,0,0,26.6,77,27.3,1,2,0,1,1,22.2
2026-08-13T23:05:00+05:30,2026-08-13 23:05:00,23.4,24.2,22.4,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,94,0,0,26.6,77,27.3,1,2,0,1,1,22.2
2026-08-13T23:00:00+05:30,2026-08-13 23:00:00,23.5,24.4,22.5,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,94,0,0,26.6,77,27.3,1,2,0,1,1,22.2
2026-08-13T22:55:00+05:30,2026-08-13 22:55:00,23.5,24.4,22.5,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,94,0,0,26.6,77,27.3,1,2,0,1,1,22.2
2026-08-13T22:50:00+05:30,2026-08-13 22:50:00,23.5,24.4,22.5,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,94,0,0,26.6,77,27.3,1,2,0,1,1,22.2
2026-08-13T22:45:00+05:30,2026-08-13 22:45:00,23.5,24.4,22.5,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,94,0,0,26.7,77,28.9,1,2,0,1,1,22.3
2026-08-13T22:40:00+05:30,2026-08-13 22:40:00,23.5,24.4,22.5,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,94,0,0,26.7,77,28.9,1,2,0,1,1,22.3
2026-08-13T22:35:00+05:30,2026-08-13 22:35:00,23.5,24.4,22.5,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,94,0,0,26.7,77,28.9,1,2,0,1,1,22.3
2026-08-13T22:30:00+05:30,2026-08-13 22:30:00,23.5,24.4,22.5,0,0,9.3,2,0,0,0,3.9,172.6,1192.7,94,0,0,26.7,77,28.9,1,2,0,1,1,22.3
2026-08-13T22:25:00+05:30,2026-08-13 22:25:00,23.5,24.4,22.5,0,0,9.3,3,0,0,0,3.9,172.6,1192.7,94,0,0,26.7,77,28.9,1,3,0,1,1,22.3
2026-08-13T22:20:00+05:30,2026-08-13 22:20:00,23.4,24.2,22.4,0,0,9.3,3,0,0,0,3.9,172.6,1192.7,94,0,0,26.7,77,28.9,1,3,0,1,1,22.3
2026-08-13T22:15:00+05:30,2026-08-13 22:15:00,23.4,24.2,22.4,0,0,9.3,3,0,0,0,3.9,172.6,1192.7,94,0,0,26.7,77,28.9,1,3,0,1,1,22.3
2026-08-13T22:10:00+05:30,2026-08-13 22:10:00,23.4,24.2,22.4,0,0,9.3,4,0,0,0,3.9,172.6,1192.7,94,0,0,26.7,77,28.9,1,4,0,1,1,22.3
2026-08-13T22:05:00+05:30,2026-08-13 22:05:00,23.5,24.4,22.5,0,0,9.3,353,0,0,0,3.9,172.6,1192.7,94,0,0,26.7,77,28.9,1,353,0,1,1,22.3
2026-08-13T22:00:00+05:30,2026-08-13 22:00:00,23.5,24.4,22.5,0,0,9.3,353,0,0,0,3.9,172.6,1192.7,94,0,0,26.7,77,28.9,1,322,0,1,1,22.3
2026-08-13T21:55:00+05:30,2026-08-13 21:55:00,23.6,24.5,22.4,0,0,9.3,321,0,0,0,3.9,172.6,1192.7,93,0,0,26.7,76,28.8,1,321,0,1,1,22.1
2026-08-13T21:50:00+05:30,2026-08-13 21:50:00,23.7,24.6,22.5,0,0,9.3,317,0,0,0,3.9,172.6,1192.7,93,0,0,26.7,76,28.8,1,317,0,1,1,22.1
2026-08-13T21:45:00+05:30,2026-08-13 21:45:00,23.8,24.6,22.4,0,0,9.3,317,0,0,0,3.9,172.6,1192.7,92,0,0,26.7,76,28.8,1,317,0,1,1,22.1
2026-08-13T21:40:00+05:30,2026-08-13 21:40:00,24,24.9,22.6,0,0,9.3,317,0,0,0,3.9,172.6,1192.7,92,0,0,26.7,76,28.8,1,317,0,1,1,22.1
2026-08-13T21:35:00+05:30,2026-08-13 21:35:00,24.2,25.1,22.5,0,0,9.3,317,0,0,0,3.9,172.6,1192.7,90,0,0,26.8,76,28.9,1,308,0,1,1,22.2
2026-08-13T21:30:00+05:30,2026-08-13 21:30:00,24.4,25.2,22.5,0,0,9.3,311,0,0,0,3.9,172.6,1192.7,89,0,0,26.8,76,28.9,1,308,0,1,1,22.2
2026-08-13T21:25:00+05:30,2026-08-13 21:25:00,24.5,25.3,22.4,0,0,9.3,251,0,0,0,3.9,172.6,1192.7,88,0,0,26.8,76,28.9,1,251,0,1,1,22.2
2026-08-13T21:20:00+05:30,2026-08-13 21:20:00,24.5,25.3,22.6,0,0,9.3,292,0,0,0,3.9,172.6,1192.7,89,0,0,26.8,76,28.9,1,9,0,1,1,22.2
